Date,Year,Region,Manufacturer,Powertrain,Sales
2024-05-29,2024,Europe,Others,PHEV,595
2015-06-29,2015,North America,Others,PHEV,50
2018-12-23,2018,North America,Ford,BEV,203
2020-02-17,2020,China,BYD,PHEV,94
2016-12-13,2016,North America,Others,BEV,33
2015-10-12,2015,China,Rivian,PHEV,1
2023-07-25,2023,North America,General Motors,BEV,158
2019-03-06,2019,North America,Ford,BEV,89
2021-04-30,2021,Europe,Ford,PHEV,523
2023-03-11,2023,Rest of World,Others,BEV,132
2024-08-12,2024,Europe,General Motors,BEV,482
2021-03-06,2021,North America,Ford,BEV,424
2015-11-02,2015,Europe,Others,BEV,40
2017-01-30,2017,China,Others,BEV,30
2018-01-02,2018,North America,Others,BEV,91
2016-04-03,2016,China,NIO,PHEV,78
2021-03-04,2021,Europe,Tesla,BEV,211
2020-09-15,2020,North America,Ford,BEV,185
2025-06-30,2025,Rest of World,NIO,BEV,864
2018-06-16,2018,Rest of World,NIO,BEV,12
2019-12-02,2019,China,Tesla,BEV,93
2017-07-27,2017,Europe,BYD,BEV,45
2021-12-13,2021,North America,Others,BEV,163
2023-04-07,2023,China,Others,BEV,264
2019-11-14,2019,Europe,NIO,BEV,29
2021-07-18,2021,North America,Others,BEV,30
2016-01-07,2016,Europe,Hyundai,BEV,18
2018-01-30,2018,North America,NIO,BEV,110
2016-03-21,2016,North America,Rivian,BEV,5
2025-12-15,2025,China,NIO,BEV,753
2023-04-11,2023,China,NIO,BEV,132
2020-01-08,2020,China,Volkswagen,BEV,26
2015-08-06,2015,Europe,Others,BEV,43
2025-03-17,2025,North America,General Motors,PHEV,1230
2015-11-09,2015,North America,NIO,BEV,1
2022-04-25,2022,Europe,General Motors,PHEV,456
2023-05-29,2023,China,Hyundai,PHEV,99
2025-08-07,2025,China,Volkswagen,BEV,844
2020-07-05,2020,Europe,Hyundai,BEV,26
2016-02-14,2016,China,Ford,BEV,55
2023-12-12,2023,North America,Tesla,BEV,882
2021-12-19,2021,North America,Ford,BEV,479
2025-04-11,2025,North America,Tesla,PHEV,1105
2025-10-03,2025,China,Others,BEV,382
2019-03-22,2019,China,Rivian,BEV,142
2021-09-04,2021,China,Ford,PHEV,60
2015-12-30,2015,China,Hyundai,BEV,43
2016-06-06,2016,China,Rivian,BEV,3
2015-08-18,2015,China,BYD,PHEV,66
2025-06-19,2025,China,Volkswagen,BEV,542
2021-09-17,2021,China,General Motors,BEV,90
2020-02-22,2020,North America,Hyundai,BEV,80
2015-02-06,2015,China,BYD,BEV,48
2024-09-03,2024,China,General Motors,BEV,521
2025-07-14,2025,North America,Ford,BEV,615
2017-01-23,2017,China,Tesla,BEV,23
2015-02-27,2015,China,Ford,BEV,29
2017-01-29,2017,China,Rivian,BEV,6
2015-01-31,2015,China,Tesla,BEV,14
2020-06-28,2020,China,BYD,BEV,659
2020-11-20,2020,North America,Tesla,BEV,257
2015-04-28,2015,China,Ford,PHEV,46
2025-03-19,2025,China,NIO,BEV,392
2018-06-30,2018,Europe,Rivian,PHEV,39
2018-05-05,2018,North America,BYD,PHEV,123
2020-11-28,2020,China,Rivian,BEV,179
2019-02-26,2019,North America,Ford,BEV,119
2016-11-25,2016,Europe,NIO,BEV,3
2023-09-04,2023,China,Tesla,BEV,297
2017-10-19,2017,Europe,Ford,BEV,157
2023-09-30,2023,China,Volkswagen,BEV,408
2017-10-25,2017,Europe,Rivian,BEV,6
2023-08-20,2023,North America,Ford,PHEV,278
2017-03-30,2017,Europe,Rivian,PHEV,4
2018-12-31,2018,China,Ford,BEV,83
2024-12-19,2024,North America,Hyundai,BEV,670
2022-07-21,2022,China,Tesla,BEV,49
2019-03-07,2019,North America,Rivian,PHEV,106
2022-10-08,2022,North America,Rivian,PHEV,453
2020-02-12,2020,China,Rivian,BEV,134
2017-01-30,2017,North America,Hyundai,BEV,72
2025-05-12,2025,North America,NIO,BEV,160
2022-02-03,2022,North America,Others,BEV,261
2018-11-24,2018,China,Rivian,BEV,86
2019-11-24,2019,China,NIO,PHEV,174
2021-05-25,2021,Europe,Others,BEV,127
2015-04-18,2015,China,Tesla,BEV,30
2015-06-10,2015,China,Volkswagen,BEV,5
2024-03-01,2024,China,Ford,BEV,700
2019-03-05,2019,Europe,Volkswagen,BEV,71
2016-11-02,2016,Europe,Volkswagen,BEV,26
2016-05-09,2016,China,NIO,BEV,36
2022-10-17,2022,China,Hyundai,BEV,253
2020-02-08,2020,Europe,Ford,PHEV,330
2020-11-26,2020,Europe,Others,BEV,156
2018-04-11,2018,China,Hyundai,BEV,108
2025-02-03,2025,Rest of World,Volkswagen,PHEV,100
2025-10-16,2025,North America,Others,BEV,221
2024-11-19,2024,Europe,Hyundai,PHEV,700
2017-12-23,2017,Rest of World,Tesla,BEV,71
2018-04-03,2018,China,General Motors,BEV,120
2019-09-15,2019,Europe,Rivian,BEV,73
2024-01-06,2024,China,NIO,BEV,714
2019-11-07,2019,China,Ford,BEV,73
2025-06-09,2025,Europe,Volkswagen,BEV,1447
2020-05-28,2020,North America,Tesla,BEV,549
2015-03-04,2015,China,General Motors,PHEV,46
2020-12-16,2020,Europe,Volkswagen,BEV,355
2018-07-19,2018,North America,Volkswagen,BEV,132
2019-02-25,2019,China,BYD,BEV,49
2023-10-02,2023,Europe,Hyundai,PHEV,286
2016-08-15,2016,China,General Motors,BEV,25
2025-03-19,2025,Europe,Rivian,PHEV,784
2021-02-17,2021,China,Tesla,BEV,66
2022-09-26,2022,North America,General Motors,PHEV,220
2021-05-17,2021,China,Volkswagen,BEV,254
2021-02-15,2021,Europe,General Motors,BEV,76
2022-04-09,2022,North America,General Motors,PHEV,294
2020-11-22,2020,Europe,Ford,PHEV,306
2025-10-14,2025,Europe,NIO,BEV,120
2022-07-25,2022,China,Hyundai,BEV,98
2025-12-04,2025,China,General Motors,PHEV,844
2018-03-24,2018,China,Tesla,BEV,83
2025-09-29,2025,China,Hyundai,BEV,663
2017-08-13,2017,Rest of World,Others,PHEV,76
2020-07-25,2020,China,Rivian,BEV,44
2022-05-04,2022,China,Hyundai,BEV,81
2024-03-04,2024,North America,Ford,PHEV,348
2020-09-14,2020,China,Rivian,BEV,53
2018-10-26,2018,North America,Ford,BEV,132
2022-10-02,2022,China,Tesla,PHEV,40
2023-03-10,2023,China,Rivian,PHEV,154
2015-06-01,2015,China,BYD,BEV,33
2023-10-26,2023,Europe,Hyundai,BEV,308
2022-12-26,2022,Europe,General Motors,BEV,735
2016-02-21,2016,China,Hyundai,BEV,54
2018-08-25,2018,North America,General Motors,BEV,57
2018-08-03,2018,China,Rivian,BEV,83
2015-08-14,2015,North America,Hyundai,BEV,7
2017-01-01,2017,Rest of World,Tesla,BEV,51
2019-10-12,2019,Europe,NIO,BEV,156
2023-11-25,2023,China,Ford,BEV,286
2020-04-26,2020,Europe,Rivian,PHEV,156
2020-10-10,2020,China,Tesla,BEV,156
2015-10-08,2015,China,Volkswagen,BEV,39
2023-06-15,2023,North America,NIO,PHEV,430
2024-12-24,2024,China,Others,BEV,536
2019-10-03,2019,China,Others,BEV,166
2021-03-02,2021,North America,Hyundai,BEV,193
2017-06-09,2017,China,BYD,PHEV,87
2019-07-20,2019,North America,BYD,PHEV,39
2023-05-25,2023,China,Volkswagen,PHEV,132
2022-05-31,2022,North America,Tesla,PHEV,735
2024-06-09,2024,China,Hyundai,BEV,521
2018-04-25,2018,China,Others,BEV,17
2025-03-24,2025,North America,Tesla,PHEV,1206
2015-08-20,2015,China,Ford,PHEV,17
2021-08-14,2021,Europe,NIO,BEV,66
2017-07-01,2017,Europe,Hyundai,PHEV,80
2017-07-16,2017,China,Others,BEV,47
2020-06-14,2020,Europe,Ford,BEV,282
2018-04-24,2018,China,Hyundai,BEV,115
2025-12-01,2025,North America,Hyundai,BEV,864
2017-12-23,2017,Europe,Others,PHEV,82
2020-10-04,2020,China,Hyundai,BEV,147
2024-02-11,2024,North America,NIO,PHEV,655
2018-12-27,2018,North America,Ford,BEV,137
2019-12-03,2019,China,Rivian,BEV,66
2018-07-20,2018,Europe,Ford,BEV,168
2025-05-10,2025,Europe,Others,BEV,1005
2021-10-02,2021,China,General Motors,BEV,127
2015-03-29,2015,China,NIO,BEV,48
2019-12-11,2019,Rest of World,Rivian,BEV,23
2024-05-17,2024,Europe,Rivian,BEV,357
2016-12-08,2016,China,Hyundai,BEV,58
2023-11-28,2023,China,Others,PHEV,132
2019-09-04,2019,China,Others,BEV,36
2023-03-20,2023,Europe,General Motors,BEV,992
2017-05-23,2017,China,Volkswagen,BEV,49
2023-03-21,2023,China,Tesla,BEV,540
2021-04-13,2021,Europe,Volkswagen,BEV,468
2019-03-17,2019,China,Tesla,BEV,86
2022-11-25,2022,Europe,Tesla,BEV,960
2015-10-16,2015,China,Ford,BEV,42
2024-09-24,2024,China,Ford,BEV,89
2015-09-24,2015,North America,Volkswagen,BEV,19
2025-09-15,2025,Europe,Rivian,PHEV,482
2023-07-16,2023,Rest of World,Others,BEV,386
2025-07-14,2025,North America,Others,BEV,160
2015-12-24,2015,Europe,Others,BEV,47
2017-04-18,2017,North America,Ford,BEV,68
2019-09-23,2019,Europe,Ford,BEV,59
2025-10-12,2025,China,Hyundai,PHEV,140
2023-12-18,2023,Europe,NIO,BEV,441
2022-10-22,2022,Europe,Others,PHEV,179
2022-04-02,2022,North America,General Motors,BEV,264
2016-05-25,2016,Europe,Ford,BEV,116
2023-07-30,2023,Europe,BYD,BEV,66
2017-07-20,2017,North America,Tesla,BEV,22
2018-04-23,2018,Europe,Tesla,BEV,98
2022-09-07,2022,Europe,NIO,BEV,196
2015-02-13,2015,China,Others,BEV,45
2020-06-30,2020,Europe,Rivian,BEV,219
2019-02-09,2019,North America,Ford,BEV,239
2024-12-14,2024,Europe,Rivian,BEV,700
2018-08-13,2018,China,Rivian,BEV,44
2016-12-05,2016,North America,Tesla,PHEV,118
2024-05-25,2024,North America,Volkswagen,BEV,643
2022-12-05,2022,North America,NIO,BEV,302
2017-05-17,2017,Europe,Ford,PHEV,108
2018-06-18,2018,North America,Ford,BEV,163
2019-02-04,2019,North America,Tesla,BEV,49
2018-09-06,2018,Europe,Ford,BEV,88
2017-02-22,2017,North America,NIO,BEV,8
2015-10-26,2015,Europe,Volkswagen,BEV,82
2021-10-09,2021,Europe,Tesla,BEV,317
2022-05-18,2022,North America,Ford,PHEV,617
2025-05-06,2025,Europe,Tesla,BEV,1105
2025-08-29,2025,China,Tesla,BEV,562
2024-09-12,2024,China,Ford,PHEV,327
2015-10-30,2015,Europe,Hyundai,BEV,47
2025-10-09,2025,China,Volkswagen,BEV,804
2025-10-19,2025,North America,Rivian,BEV,1357
2019-08-15,2019,China,Volkswagen,BEV,132
2015-10-29,2015,North America,General Motors,BEV,86
2015-12-11,2015,North America,Tesla,BEV,47
2023-10-09,2023,China,Hyundai,BEV,99
2019-12-19,2019,China,Volkswagen,BEV,73
2019-11-29,2019,North America,Volkswagen,BEV,292
2025-03-05,2025,Europe,NIO,BEV,100
2021-01-17,2021,Europe,Tesla,BEV,181
2018-10-30,2018,China,Ford,BEV,115
2025-04-10,2025,North America,Volkswagen,BEV,1737
2016-08-13,2016,China,NIO,BEV,16
2017-02-02,2017,North America,Rivian,BEV,8
2022-07-07,2022,North America,General Motors,BEV,603
2015-09-04,2015,Europe,Volkswagen,BEV,45
2015-04-30,2015,North America,Tesla,BEV,120
2017-02-22,2017,North America,BYD,BEV,25
2018-07-07,2018,China,Tesla,BEV,78
2022-05-10,2022,China,Rivian,PHEV,89
2023-07-03,2023,North America,Ford,BEV,297
2023-10-16,2023,China,Rivian,BEV,496
2018-03-15,2018,China,Hyundai,PHEV,105
2017-08-29,2017,China,Rivian,BEV,2
2016-03-19,2016,Europe,Others,PHEV,60
2019-04-13,2019,China,Ford,BEV,129
2019-11-07,2019,North America,NIO,BEV,49
2024-04-30,2024,North America,Volkswagen,BEV,1340
2025-01-13,2025,China,Tesla,BEV,643
2015-02-15,2015,Europe,General Motors,PHEV,81
2019-06-30,2019,Europe,General Motors,BEV,107
2025-04-19,2025,Europe,General Motors,BEV,361
2021-12-18,2021,North America,Tesla,BEV,514
2024-01-05,2024,China,BYD,BEV,1563
2019-01-19,2019,China,Volkswagen,BEV,53
2021-01-22,2021,China,Ford,BEV,242
2019-12-23,2019,Europe,Tesla,BEV,124
2023-09-24,2023,China,Ford,PHEV,198
2022-08-11,2022,China,Hyundai,BEV,73
2017-12-03,2017,China,Hyundai,BEV,27
2020-10-06,2020,Europe,Volkswagen,BEV,395
2024-01-24,2024,China,Ford,BEV,744
2015-11-12,2015,Europe,NIO,PHEV,4
2023-06-16,2023,China,General Motors,BEV,253
2019-12-16,2019,Europe,Hyundai,BEV,49
2015-05-11,2015,North America,NIO,BEV,2
2022-11-22,2022,China,Ford,BEV,326
2016-07-20,2016,North America,Volkswagen,BEV,12
2020-01-02,2020,North America,BYD,PHEV,143
2015-10-03,2015,North America,General Motors,BEV,9
2016-03-18,2016,North America,Tesla,BEV,43
2017-03-16,2017,Europe,NIO,BEV,6
2015-01-25,2015,North America,Ford,BEV,30
2019-06-19,2019,Europe,Rivian,BEV,63
2015-01-18,2015,China,NIO,BEV,25
2021-05-03,2021,North America,Volkswagen,BEV,207
2023-01-05,2023,China,Hyundai,BEV,441
2016-07-19,2016,Europe,Volkswagen,BEV,72
2018-08-26,2018,Rest of World,Hyundai,BEV,95
2020-12-16,2020,North America,Others,BEV,98
2025-03-02,2025,North America,Others,BEV,623
2022-02-16,2022,North America,General Motors,BEV,676
2016-02-09,2016,Europe,BYD,BEV,22
2025-11-20,2025,North America,BYD,BEV,180
2020-03-01,2020,Europe,General Motors,BEV,395
2024-04-05,2024,Europe,NIO,BEV,119
2023-08-15,2023,China,Tesla,BEV,66
2022-05-28,2022,North America,NIO,BEV,228
2017-03-17,2017,China,Hyundai,BEV,49
2017-03-24,2017,China,BYD,BEV,142
2018-09-23,2018,North America,NIO,PHEV,98
2021-04-14,2021,China,General Motors,PHEV,175
2024-03-16,2024,North America,General Motors,BEV,1313
2020-02-13,2020,China,Ford,PHEV,215
2021-04-27,2021,Rest of World,Volkswagen,BEV,48
2022-12-07,2022,China,Hyundai,PHEV,335
2023-02-12,2023,Europe,Volkswagen,BEV,536
2021-10-30,2021,China,Hyundai,BEV,223
2015-03-14,2015,Europe,Others,BEV,35
2017-03-07,2017,China,NIO,BEV,109
2015-04-20,2015,North America,Others,BEV,47
2023-12-27,2023,North America,Volkswagen,PHEV,218
2025-10-07,2025,North America,Rivian,BEV,331
2017-07-08,2017,China,Hyundai,PHEV,89
2015-12-11,2015,China,Ford,BEV,18
2023-12-29,2023,Europe,Rivian,BEV,463
2018-10-15,2018,North America,NIO,BEV,41
2019-11-19,2019,Europe,BYD,PHEV,96
2020-08-02,2020,Rest of World,Others,PHEV,85
2021-05-22,2021,Europe,Tesla,BEV,332
2017-05-06,2017,Rest of World,Rivian,BEV,8
2015-03-29,2015,China,Hyundai,BEV,10
2016-12-04,2016,Europe,Hyundai,BEV,54
2019-12-23,2019,Europe,Hyundai,BEV,89
2016-02-06,2016,China,Ford,BEV,56
2024-01-05,2024,China,NIO,BEV,781
2017-09-15,2017,China,Hyundai,BEV,91
2015-04-15,2015,China,Others,BEV,17
2024-07-28,2024,China,Volkswagen,PHEV,417
2023-02-25,2023,China,Volkswagen,BEV,198
2015-09-08,2015,China,Ford,PHEV,18
2017-08-21,2017,China,Rivian,BEV,8
2017-05-02,2017,Europe,General Motors,BEV,88
2015-01-06,2015,Europe,BYD,BEV,23
2025-11-21,2025,North America,Volkswagen,PHEV,832
2024-12-29,2024,Europe,Volkswagen,BEV,1286
2020-06-02,2020,Europe,BYD,BEV,134
2023-02-05,2023,Europe,Hyundai,BEV,143
2025-01-22,2025,Europe,Rivian,BEV,844
2017-09-16,2017,Europe,Others,BEV,61
2015-02-15,2015,Europe,Rivian,PHEV,3
2016-03-06,2016,China,Rivian,BEV,6
2022-07-03,2022,North America,Hyundai,BEV,73
2020-01-21,2020,Europe,Volkswagen,BEV,338
2019-10-31,2019,Europe,General Motors,BEV,131
2023-07-03,2023,North America,NIO,BEV,507
2016-12-28,2016,China,NIO,BEV,10
2019-01-02,2019,North America,NIO,BEV,23
2015-09-21,2015,China,Rivian,PHEV,1
2016-09-23,2016,Europe,Others,PHEV,47
2021-04-27,2021,North America,Others,PHEV,36
2025-09-11,2025,Europe,NIO,PHEV,422
2018-03-02,2018,China,Tesla,BEV,17
2025-02-10,2025,China,Hyundai,BEV,663
2015-03-01,2015,Europe,BYD,BEV,28
2015-07-28,2015,North America,Ford,BEV,30
2015-06-26,2015,Europe,General Motors,BEV,34
2019-12-02,2019,Europe,Volkswagen,BEV,215
2018-01-12,2018,North America,General Motors,PHEV,128
2023-10-26,2023,China,Rivian,BEV,132
2016-10-06,2016,North America,Volkswagen,PHEV,48
2021-01-21,2021,Europe,General Motors,PHEV,65
2019-09-28,2019,Europe,Hyundai,BEV,19
2020-06-29,2020,China,General Motors,BEV,26
2020-05-24,2020,North America,Others,BEV,156
2024-11-23,2024,China,Tesla,BEV,134
2021-10-23,2021,Europe,General Motors,BEV,337
2016-07-25,2016,Europe,BYD,BEV,6
2025-05-08,2025,Europe,Volkswagen,PHEV,1592
2022-12-24,2022,China,Rivian,PHEV,138
2018-10-27,2018,China,Rivian,BEV,105
2019-06-12,2019,North America,BYD,BEV,83
2016-03-20,2016,Europe,General Motors,BEV,63
2018-11-22,2018,Europe,General Motors,PHEV,128
2020-09-03,2020,Europe,Ford,BEV,185
2019-04-12,2019,Europe,BYD,PHEV,46
2015-05-09,2015,North America,NIO,BEV,1
2015-08-08,2015,China,Rivian,BEV,1
2018-06-02,2018,Europe,Hyundai,BEV,73
2015-07-04,2015,North America,Hyundai,BEV,34
2023-09-12,2023,China,Tesla,PHEV,507
2015-02-24,2015,North America,Volkswagen,BEV,55
2019-12-28,2019,North America,NIO,PHEV,59
2018-04-26,2018,Europe,Tesla,PHEV,258
2021-12-11,2021,Europe,Ford,BEV,359
2024-09-11,2024,Europe,Tesla,PHEV,372
2015-12-27,2015,China,Ford,PHEV,22
2024-04-19,2024,China,BYD,BEV,982
2025-09-05,2025,China,Rivian,BEV,743
2016-11-07,2016,Europe,BYD,BEV,36
2024-10-18,2024,Europe,General Motors,PHEV,509
2021-09-03,2021,China,General Motors,BEV,199
2024-02-02,2024,North America,Ford,BEV,1072
2024-06-10,2024,Europe,Rivian,PHEV,729
2023-12-10,2023,North America,NIO,PHEV,110
2019-07-02,2019,China,Hyundai,BEV,99
2021-10-20,2021,China,Ford,PHEV,78
2015-06-04,2015,China,Hyundai,BEV,18
2016-06-25,2016,China,Volkswagen,BEV,60
2022-12-27,2022,Europe,Hyundai,BEV,286
2018-02-13,2018,North America,Others,BEV,66
2024-04-01,2024,China,Volkswagen,PHEV,223
2018-12-04,2018,Europe,BYD,BEV,113
2019-12-24,2019,China,BYD,BEV,249
2018-03-21,2018,Europe,NIO,BEV,118
2021-06-03,2021,Europe,NIO,BEV,121
2016-08-10,2016,Europe,Volkswagen,PHEV,94
2024-08-13,2024,China,Rivian,BEV,640
2018-09-13,2018,China,Tesla,PHEV,71
2024-04-07,2024,Europe,Rivian,BEV,685
2022-09-04,2022,North America,NIO,BEV,81
2022-09-16,2022,Europe,NIO,PHEV,343
2024-07-30,2024,China,Rivian,BEV,655
2017-11-10,2017,Europe,BYD,PHEV,14
2020-02-24,2020,Europe,NIO,BEV,161
2016-04-23,2016,North America,Others,PHEV,36
2017-07-01,2017,North America,Hyundai,PHEV,47
2023-08-13,2023,China,Others,PHEV,430
2021-11-08,2021,North America,Volkswagen,PHEV,533
2016-04-17,2016,China,General Motors,BEV,32
2018-10-24,2018,China,Rivian,PHEV,61
2025-01-14,2025,North America,Ford,BEV,796
2017-12-05,2017,Europe,Volkswagen,BEV,124
2023-05-25,2023,China,NIO,BEV,711
2021-09-13,2021,China,Volkswagen,BEV,193
2017-06-20,2017,China,BYD,PHEV,153
2021-11-19,2021,China,BYD,BEV,871
2024-03-16,2024,Europe,General Motors,BEV,402
2019-02-26,2019,North America,NIO,BEV,116
2016-04-13,2016,China,BYD,BEV,72
2025-11-19,2025,Europe,Rivian,BEV,1005
2016-02-26,2016,China,Ford,BEV,21
2022-01-30,2022,North America,Tesla,BEV,490
2024-09-06,2024,China,Volkswagen,BEV,685
2015-01-24,2015,Europe,Tesla,BEV,122
2015-07-07,2015,China,Hyundai,BEV,49
2020-04-30,2020,China,General Motors,BEV,210
2025-02-01,2025,China,Ford,BEV,703
2020-03-03,2020,North America,Ford,BEV,217
2018-12-19,2018,Europe,General Motors,BEV,110
2015-06-20,2015,China,Others,BEV,20
2018-09-29,2018,Rest of World,Rivian,PHEV,118
2020-11-11,2020,Europe,Ford,BEV,371
2022-05-22,2022,North America,Ford,PHEV,235
2016-11-09,2016,China,NIO,BEV,91
2021-01-22,2021,China,Tesla,BEV,284
2023-11-22,2023,China,Volkswagen,BEV,88
2016-12-21,2016,Europe,Ford,BEV,21
2021-01-04,2021,North America,General Motors,BEV,98
2016-10-21,2016,North America,Rivian,PHEV,6
2015-10-07,2015,China,BYD,BEV,33
2017-07-19,2017,North America,Hyundai,BEV,43
2019-07-30,2019,Europe,Tesla,PHEV,49
2020-10-20,2020,Europe,Hyundai,BEV,152
2023-10-27,2023,North America,Hyundai,PHEV,231
2024-02-28,2024,China,BYD,BEV,1742
2018-10-14,2018,China,NIO,BEV,92
2022-09-05,2022,North America,BYD,BEV,220
2015-01-29,2015,China,NIO,BEV,58
2024-12-07,2024,North America,General Motors,BEV,831
2025-10-31,2025,North America,BYD,BEV,321
2019-08-11,2019,Europe,NIO,BEV,83
2017-11-21,2017,China,Volkswagen,BEV,80
2016-05-21,2016,North America,Ford,BEV,94
2024-08-24,2024,China,NIO,BEV,759
2015-12-25,2015,North America,Rivian,BEV,4
2022-10-26,2022,China,Ford,BEV,408
2019-02-04,2019,Rest of World,Volkswagen,PHEV,162
2019-12-15,2019,Europe,Tesla,PHEV,49
2022-01-27,2022,China,NIO,PHEV,61
2019-10-20,2019,Europe,Volkswagen,BEV,173
2018-04-20,2018,North America,NIO,PHEV,63
2024-04-03,2024,Europe,BYD,PHEV,580
2023-06-30,2023,China,Hyundai,PHEV,353
2018-05-31,2018,China,NIO,BEV,180
2019-12-24,2019,North America,Volkswagen,BEV,298
2021-10-18,2021,Europe,General Motors,BEV,141
2025-02-18,2025,North America,Volkswagen,BEV,687
2019-09-09,2019,China,Hyundai,BEV,26
2018-07-11,2018,China,BYD,PHEV,221
2019-08-18,2019,Europe,Volkswagen,BEV,137
2022-11-12,2022,North America,General Motors,BEV,588
2017-08-22,2017,North America,Ford,PHEV,101
2022-08-17,2022,Europe,Tesla,BEV,898
2024-07-25,2024,North America,Tesla,BEV,1750
2024-11-21,2024,North America,Hyundai,BEV,744
2018-12-24,2018,Europe,General Motors,BEV,146
2021-02-21,2021,Europe,Ford,BEV,196
2015-07-31,2015,North America,Others,BEV,16
2024-04-03,2024,Europe,Hyundai,PHEV,700
2016-08-16,2016,North America,Ford,BEV,68
2015-04-16,2015,Rest of World,Volkswagen,BEV,35
2025-10-03,2025,North America,Hyundai,BEV,844
2025-05-04,2025,China,Ford,BEV,562
2019-03-03,2019,Rest of World,NIO,BEV,73
2017-10-23,2017,China,BYD,PHEV,131
2022-04-08,2022,North America,Hyundai,BEV,106
2024-06-17,2024,China,Volkswagen,BEV,476
2020-11-13,2020,Europe,Volkswagen,PHEV,56
2018-11-17,2018,Rest of World,Volkswagen,BEV,83
2016-08-18,2016,Europe,Volkswagen,BEV,75
2023-04-03,2023,Europe,Hyundai,BEV,441
2020-09-19,2020,North America,Volkswagen,BEV,177
2023-07-30,2023,Europe,Volkswagen,BEV,774
2022-08-29,2022,Europe,NIO,BEV,318
2019-12-19,2019,Europe,General Motors,BEV,95
2017-10-16,2017,North America,NIO,BEV,8
2015-12-07,2015,Europe,Tesla,BEV,90
2017-04-13,2017,Europe,General Motors,BEV,131
2023-03-05,2023,Rest of World,Hyundai,BEV,110
2025-06-16,2025,China,BYD,BEV,2292
2021-05-05,2021,Europe,BYD,BEV,84
2019-09-17,2019,North America,Volkswagen,BEV,269
2015-03-10,2015,Europe,BYD,PHEV,43
2025-03-15,2025,North America,Ford,BEV,470
2025-06-02,2025,Europe,Volkswagen,BEV,687
2025-03-14,2025,China,BYD,BEV,2835
2024-05-28,2024,North America,NIO,PHEV,268
2021-11-13,2021,Europe,Tesla,BEV,756
2018-05-17,2018,Europe,Hyundai,BEV,115
2023-12-18,2023,China,Hyundai,BEV,353
2019-02-21,2019,China,General Motors,BEV,156
2024-03-08,2024,Europe,Volkswagen,BEV,134
2024-02-14,2024,China,Ford,BEV,372
2021-03-04,2021,Rest of World,Volkswagen,PHEV,284
2023-11-27,2023,China,Hyundai,BEV,319
2017-09-13,2017,Rest of World,Ford,BEV,49
2025-01-27,2025,Europe,Ford,BEV,1628
2025-03-02,2025,China,Others,BEV,462
2019-07-28,2019,China,NIO,BEV,39
2020-04-22,2020,Europe,Hyundai,BEV,165
2021-05-28,2021,North America,General Motors,BEV,228
2025-07-09,2025,China,General Motors,BEV,502
2021-10-04,2021,China,BYD,PHEV,399
2024-01-04,2024,Europe,Hyundai,BEV,700
2018-01-06,2018,North America,Tesla,PHEV,215
2019-04-03,2019,China,Volkswagen,BEV,99
2025-02-05,2025,China,Tesla,BEV,261
2016-03-08,2016,North America,General Motors,BEV,82
2022-06-01,2022,China,Tesla,BEV,187
2019-08-30,2019,North America,Others,BEV,106
2018-10-13,2018,China,Ford,BEV,17
2015-09-24,2015,China,Ford,BEV,11
2016-08-08,2016,China,Hyundai,BEV,45
2016-11-26,2016,Europe,Tesla,PHEV,74
2015-07-16,2015,North America,Ford,BEV,14
2023-01-03,2023,Europe,Rivian,BEV,496
2024-12-29,2024,North America,Ford,BEV,375
2015-02-08,2015,China,General Motors,BEV,22
2018-02-01,2018,Europe,Hyundai,PHEV,113
2020-02-02,2020,China,BYD,BEV,618
2022-09-22,2022,Europe,Rivian,BEV,375
2025-11-20,2025,North America,Others,PHEV,221
2025-07-31,2025,Europe,General Motors,BEV,1158
2022-12-05,2022,North America,Rivian,BEV,110
2019-08-08,2019,Europe,NIO,PHEV,116
